mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
-0.128848,0.0333333,,,,,,
-0.210152,0.0333333,,,,,,
-0.240951,0.0333333,,,,,,
-0.277666,0.0333333,,,,,,
0.142811,0.0333333,,,,,,
-0.0964918,0.0333333,,,,,,
0.136549,0.0333333,,,,,,
0.0212763,0.0333333,,,,,,
-0.020915,0.0333333,,,,,,
-0.236171,0.0333333,,,,,,
0.189556,0.0333333,,,,,,
0.0178636,0.0333333,,,,,,
0.184518,0.0333333,,,,,,
0.290353,0.0333333,,,,,,
0.39266,0.0333333,,,,,,
0.126169,0.0333333,,,,,,
-0.0999206,0.0333333,,,,,,
0.22453,0.0333333,,,,,,
0.0373548,0.0333333,,,,,,
0.323333,0.0333333,,,,,,
0.134542,0.0333333,,,,,,
0.0417891,0.0333333,,,,,,
0.292382,0.0333333,,,,,,
0.0388324,0.0333333,,,,,,
-0.116086,0.0333333,,,,,,
-0.0624942,0.0333333,,,,,,
-0.0215885,0.0333333,,,,,,
-0.205652,0.0333333,,,,,,
-0.063023,0.0333333,,,,,,
-0.152309,0.0333333,,,,,,
0.0490487,0.0333333,,,,,,
0.0308259,0.0333333,,,,,,
0.0966026,0.0333333,,,,,,
0.0091059,0.0333333,,,,,,
-0.012245,0.0333333,,,,,,
-0.0505636,0.0333333,,,,,,
-0.043094,0.0333333,,,,,,
0.0116922,0.0333333,,,,,,
0.371404,0.0333333,,,,,,
0.0028543,0.0333333,,,,,,
0.386109,0.0333333,,,,,,
0.153579,0.0333333,,,,,,
-0.433863,0.0333333,,,,,,
0.423538,0.0333333,,,,,,
0.221245,0.0333333,,,,,,
0.106332,0.0333333,,,,,,
-0.218591,0.0333333,,,,,,
0.038334,0.0333333,,,,,,
0.222395,0.0333333,,,,,,
-0.0560013,0.0333333,,,,,,
-0.000834931,0.0333333,,,,,,
0.0209058,0.0333333,,,,,,
0.230487,0.0333333,,,,,,
-0.0069916,0.0333333,,,,,,
-0.313572,0.0333333,,,,,,
-0.0124518,0.0333333,,,,,,
0.0176464,0.0333333,,,,,,
-0.143099,0.0333333,,,,,,
-0.025703,0.0333333,,,,,,
0.010569,0.0333333,,,,,,
0.086225,0.0333333,,,,,,
-0.269513,0.0333333,,,,,,
-0.0723116,0.0333333,,,,,,
0.0467695,0.0333333,,,,,,
-0.0755347,0.0333333,,,,,,
0.117624,0.0333333,,,,,,
0.0931413,0.0333333,,,,,,
-0.234252,0.0333333,,,,,,
0.0335369,0.0333333,,,,,,
-0.00175498,0.0333333,,,,,,
-0.0372014,0.0333333,,,,,,
0.0242906,0.0333333,,,,,,
-0.0751331,0.0333333,,,,,,
-0.367362,0.0333333,,,,,,
-0.341644,0.0333333,,,,,,
-0.100124,0.0333333,,,,,,
0.135711,0.0333333,,,,,,
-0.182664,0.0333333,,,,,,
0.0832844,0.0333333,,,,,,
-0.087485,0.0333333,,,,,,
0.381899,0.0333333,,,,,,
0.00283393,0.0333333,,,,,,
-0.18518,0.0333333,,,,,,
0.292999,0.0333333,,,,,,
0.196546,0.0333333,,,,,,
-0.185792,0.0333333,,,,,,
0.0848942,0.0333333,,,,,,
-0.257657,0.0333333,,,,,,
0.232829,0.0333333,,,,,,
-0.203689,0.0333333,,,,,,
-0.216326,0.0333333,,,,,,
0.294769,0.0333333,,,,,,
0.0264862,0.0333333,,,,,,
-0.22438,0.0333333,,,,,,
0.112806,0.0333333,,,,,,
-0.0356282,0.0333333,,,,,,
0.138218,0.0333333,,,,,,
-0.302196,0.0333333,,,,,,
0.305668,0.0333333,,,,,,
0.0583466,0.0333333,,,,,,
0.365048,0.0333333,,,,,,
0.274721,0.0333333,,,,,,
0.0636953,0.0333333,,,,,,
-0.15806,0.0333333,,,,,,
0.0829473,0.0333333,,,,,,
0.117666,0.0333333,,,,,,
-0.256873,0.0333333,,,,,,
-0.027676,0.0333333,,,,,,
0.236434,0.0333333,,,,,,
-0.199443,0.0333333,,,,,,
-0.214554,0.0333333,,,,,,
0.233931,0.0333333,,,,,,
0.0552759,0.0333333,,,,,,
0.196697,0.0333333,,,,,,
0.0240463,0.0333333,,,,,,
0.181291,0.0333333,,,,,,
0.0399321,0.0333333,,,,,,
-0.249427,0.0333333,,,,,,
-0.290771,0.0333333,,,,,,
-0.327552,0.0333333,,,,,,
0.250499,0.0333333,,,,,,
-0.0803805,0.0333333,,,,,,
-0.0491621,0.0333333,,,,,,
-0.104709,0.0333333,,,,,,
-0.10722,0.0333333,,,,,,
0.0319324,0.0333333,,,,,,
-0.286455,0.0333333,,,,,,
-0.0141789,0.0333333,,,,,,
0.0691324,0.0333333,,,,,,
0.113257,0.0333333,,,,,,
-0.127958,0.0333333,,,,,,
-0.246943,0.0333333,,,,,,
0.0461992,0.0333333,,,,,,
-0.385295,0.0333333,,,,,,
-0.40215,0.0333333,,,,,,
-0.07336,0.0333333,,,,,,
0.0358852,0.0333333,,,,,,
0.14825,0.0333333,,,,,,
0.0388212,0.0333333,,,,,,
0.0841745,0.0333333,,,,,,
-0.261067,0.0333333,,,,,,
-0.190251,0.0333333,,,,,,
-0.142661,0.0333333,,,,,,
-0.189803,0.0333333,,,,,,
0.0726547,0.0333333,,,,,,
-0.251301,0.0333333,,,,,,
-0.0987822,0.0333333,,,,,,
0.0274586,0.0333333,,,,,,
0.0841541,0.0333333,,,,,,
-0.365194,0.0333333,,,,,,
-0.287088,0.0333333,,,,,,
0.0390977,0.0333333,,,,,,
-0.101144,0.0333333,,,,,,
0.242344,0.0333333,,,,,,
0.527194,0.0333333,,,,,,
0.189366,0.0333333,,,,,,
0.158997,0.0333333,,,,,,
-0.0719236,0.0333333,,,,,,
0.372906,0.0333333,,,,,,
-0.418567,0.0333333,,,,,,
-0.344472,0.0333333,,,,,,
0.232397,0.0333333,,,,,,
-0.1035,0.0333333,,,,,,
-0.148969,0.0333333,,,,,,
0.0575874,0.0333333,,,,,,
-0.288864,0.0333333,,,,,,
0.226057,0.0333333,,,,,,
-0.0881401,0.0333333,,,,,,
0.138049,0.0333333,,,,,,
0.0789537,0.0333333,,,,,,
0.00603436,0.0333333,,,,,,
-0.29583,0.0333333,,,,,,
-0.0375954,0.0333333,,,,,,
0.138786,0.0333333,,,,,,
0.042366,0.0333333,,,,,,
-0.193946,0.0333333,,,,,,
0.102185,0.0333333,,,,,,
-0.305168,0.0333333,,,,,,
-0.0669885,0.0333333,,,,,,
0.108028,0.0333333,,,,,,
-0.139602,0.0333333,,,,,,
-0.0235291,0.0333333,,,,,,
0.24001,0.0333333,,,,,,
0.0160356,0.0333333,,,,,,
-0.0893756,0.0333333,,,,,,
-0.206688,0.0333333,,,,,,
0.0185949,0.0333333,,,,,,
0.0285641,0.0333333,,,,,,
0.0201749,0.0333333,,,,,,
-0.221826,0.0333333,,,,,,
-0.0674788,0.0333333,,,,,,
0.0559245,0.0333333,,,,,,
0.0816179,0.0333333,,,,,,
-0.123793,0.0333333,,,,,,
-0.0724661,0.0333333,,,,,,
0.107826,0.0333333,,,,,,
0.0318992,0.0333333,,,,,,
0.297151,0.0333333,,,,,,
-0.218429,0.0333333,,,,,,
0.0012992,0.0333333,,,,,,
-0.174163,0.0333333,,,,,,
0.0291441,0.0333333,,,,,,
0.190268,0.0333333,,,,,,
0.171705,0.0333333,,,,,,
-0.0626601,0.0333333,,,,,,
-0.326689,0.0333333,,,,,,
-0.140486,0.0333333,,,,,,
-0.409839,0.0333333,,,,,,
-0.10244,0.0333333,,,,,,
0.123628,0.0333333,,,,,,
0.295899,0.0333333,,,,,,
0.0571099,0.0333333,,,,,,
-0.19544,0.0333333,,,,,,
-0.0821138,0.0333333,,,,,,
0.588273,0.0333333,,,,,,
0.016503,0.0333333,,,,,,
0.0568895,0.0333333,,,,,,
0.076562,0.0333333,,,,,,
0.0468387,0.0333333,,,,,,
0.000910717,0.0333333,,,,,,
-0.206976,0.0333333,,,,,,
0.0862854,0.0333333,,,,,,
0.126161,0.0333333,,,,,,
0.137684,0.0333333,,,,,,
0.130225,0.0333333,,,,,,
-0.236163,0.0333333,,,,,,
0.0610887,0.0333333,,,,,,
-0.0617424,0.0333333,,,,,,
0.0427723,0.0333333,,,,,,
0.0732761,0.0333333,,,,,,
0.279785,0.0333333,,,,,,
-0.264205,0.0333333,,,,,,
-0.129134,0.0333333,,,,,,
0.340328,0.0333333,,,,,,
-0.14636,0.0333333,,,,,,
0.409376,0.0333333,,,,,,
-0.084245,0.0333333,,,,,,
0.135336,0.0333333,,,,,,
0.0791135,0.0333333,,,,,,
-0.0254724,0.0333333,,,,,,
-0.112828,0.0333333,,,,,,
0.202996,0.0333333,,,,,,
0.0426056,0.0333333,,,,,,
-0.0809732,0.0333333,,,,,,
-0.0724347,0.0333333,,,,,,
0.252323,0.0333333,,,,,,
-0.014544,0.0333333,,,,,,
0.263545,0.0333333,,,,,,
0.0613129,0.0333333,,,,,,
-0.193137,0.0333333,,,,,,
0.0319259,0.0333333,,,,,,
0.138891,0.0333333,,,,,,
0.132921,0.0333333,,,,,,
0.0378999,0.0333333,,,,,,
0.125659,0.0333333,,,,,,
-0.30915,0.0333333,,,,,,
-0.274391,0.0333333,,,,,,
0.0825358,0.0333333,,,,,,
-0.156182,0.0333333,,,,,,
0.677066,0.0333333,,,,,,
0.185959,0.0333333,,,,,,
0.165657,0.0333333,,,,,,
-0.282409,0.0333333,,,,,,
-0.0120948,0.0333333,,,,,,
0.0537351,0.0333333,,,,,,
-0.201661,0.0333333,,,,,,
0.194923,0.0333333,,,,,,
0.121062,0.0333333,,,,,,
0.1711,0.0333333,,,,,,
0.0242569,0.0333333,,,,,,
0.0308524,0.0333333,,,,,,
0.0152029,0.0333333,,,,,,
-0.0222912,0.0333333,,,,,,
-0.202035,0.0333333,,,,,,
-0.0924546,0.0333333,,,,,,
-0.0521098,0.0333333,,,,,,
0.270567,0.0333333,,,,,,
0.23666,0.0333333,,,,,,
0.185267,0.0333333,,,,,,
-0.32041,0.0333333,,,,,,
-0.434893,0.0333333,,,,,,
-0.518039,0.0333333,,,,,,
0.035621,0.0333333,,,,,,
-0.0896795,0.0333333,,,,,,
0.186759,0.0333333,,,,,,
0.191314,0.0333333,,,,,,
0.226583,0.0333333,,,,,,
0.17525,0.0333333,,,,,,
0.105624,0.0333333,,,,,,
0.0532866,0.0333333,,,,,,
0.196586,0.0333333,,,,,,
0.0591017,0.0333333,,,,,,
0.00278347,0.0333333,,,,,,
0.22207,0.0333333,,,,,,
-0.0456951,0.0333333,,,,,,
-0.0629487,0.0333333,,,,,,
0.23268,0.0333333,,,,,,
0.139274,0.0333333,,,,,,
-0.392946,0.0333333,,,,,,
0.000471447,0.0333333,,,,,,
-0.331362,0.0333333,,,,,,
0.021083,0.0333333,,,,,,
0.195217,0.0333333,,,,,,
-0.105885,0.0333333,,,,,,
0.177766,0.0333333,,,,,,
0.0691255,0.0333333,,,,,,
-0.144138,0.0333333,,,,,,
0.0554599,0.0333333,,,,,,
-0.0917066,0.0333333,,,,,,
0.00201736,0.0333333,,,,,,
-0.116492,0.0333333,,,,,,
0.00486272,0.0333333,,,,,,
0.238447,0.0333333,,,,,,
-0.0844204,0.0333333,,,,,,
0.275442,0.0333333,,,,,,
0.0512695,0.0333333,,,,,,
0.049762,0.0333333,,,,,,
-0.247136,0.0333333,,,,,,
-0.0495504,0.0333333,,,,,,
0.0858078,0.0333333,,,,,,
-0.151694,0.0333333,,,,,,
0.0649325,0.0333333,,,,,,
-0.212107,0.0333333,,,,,,
0.169354,0.0333333,,,,,,
-0.130674,0.0333333,,,,,,
0.199438,0.0333333,,,,,,
0.0730008,0.0333333,,,,,,
0.167756,0.0333333,,,,,,
0.0870378,0.0333333,,,,,,
-0.142997,0.0333333,,,,,,
-0.215255,0.0333333,,,,,,
-0.160218,0.0333333,,,,,,
-0.286164,0.0333333,,,,,,
-0.08713,0.0333333,,,,,,
-0.0191236,0.0333333,,,,,,
0.148574,0.0333333,,,,,,
-0.186679,0.0333333,,,,,,
-0.132905,0.0333333,,,,,,
0.201134,0.0333333,,,,,,
-0.12707,0.0333333,,,,,,
-0.00485581,0.0333333,,,,,,
-0.013929,0.0333333,,,,,,
0.000680177,0.0333333,,,,,,
0.113828,0.0333333,,,,,,
0.326177,0.0333333,,,,,,
0.25096,0.0333333,,,,,,
0.109288,0.0333333,,,,,,
0.0723017,0.0333333,,,,,,
0.00369535,0.0333333,,,,,,
-0.102404,0.0333333,,,,,,
0.0536015,0.0333333,,,,,,
-0.000821789,0.0333333,,,,,,
-0.318474,0.0333333,,,,,,
0.0219576,0.0333333,,,,,,
-0.0431793,0.0333333,,,,,,
0.257391,0.0333333,,,,,,
-0.146698,0.0333333,,,,,,
-0.1028,0.0333333,,,,,,
-0.0370593,0.0333333,,,,,,
0.23662,0.0333333,,,,,,
0.215301,0.0333333,,,,,,
0.10799,0.0333333,,,,,,
0.0797706,0.0333333,,,,,,
-0.0363421,0.0333333,,,,,,
-0.127641,0.0333333,,,,,,
0.200347,0.0333333,,,,,,
0.222725,0.0333333,,,,,,
-0.206098,0.0333333,,,,,,
-0.0864603,0.0333333,,,,,,
-0.0444732,0.0333333,,,,,,
-0.0182545,0.0333333,,,,,,
0.170432,0.0333333,,,,,,
-0.0860172,0.0333333,,,,,,
0.0595825,0.0333333,,,,,,
0.00474678,0.0333333,,,,,,
-0.237953,0.0333333,,,,,,
-0.201685,0.0333333,,,,,,
-0.0337747,0.0333333,,,,,,
-0.0788227,0.0333333,,,,,,
-0.0312301,0.0333333,,,,,,
0.0314016,0.0333333,,,,,,
-0.174833,0.0333333,,,,,,
-0.365815,0.0333333,,,,,,
-0.192239,0.0333333,,,,,,
-0.109267,0.0333333,,,,,,
0.105858,0.0333333,,,,,,
-0.237165,0.0333333,,,,,,
-0.329872,0.0333333,,,,,,
0.179211,0.0333333,,,,,,
-0.123038,0.0333333,,,,,,
0.254481,0.0333333,,,,,,
-0.15369,0.0333333,,,,,,
-0.149079,0.0333333,,,,,,
-0.136863,0.0333333,,,,,,
-0.210829,0.0333333,,,,,,
-0.102923,0.0333333,,,,,,
0.240184,0.0333333,,,,,,
0.161436,0.0333333,,,,,,
-0.02084,0.0333333,,,,,,
0.0470887,0.0333333,,,,,,
0.251019,0.0333333,,,,,,
0.223734,0.0333333,,,,,,
0.131988,0.0333333,,,,,,
0.144346,0.0333333,,,,,,
0.100458,0.0333333,,,,,,
0.196155,0.0333333,,,,,,
0.0313205,0.0333333,,,,,,
-0.167001,0.0333333,,,,,,
-0.396739,0.0333333,,,,,,
0.033554,0.0333333,,,,,,
-0.144795,0.0333333,,,,,,
-0.218128,0.0333333,,,,,,
0.16199,0.0333333,,,,,,
-0.0291905,0.0333333,,,,,,
-0.00729529,0.0333333,,,,,,
-0.0338796,0.0333333,,,,,,
0.0936507,0.0333333,,,,,,
0.23071,0.0333333,,,,,,
-0.0453955,0.0333333,,,,,,
0.207,0.0333333,,,,,,
0.107575,0.0333333,,,,,,
0.00029586,0.0333333,,,,,,
-0.169746,0.0333333,,,,,,
0.0143123,0.0333333,,,,,,
0.0625464,0.0333333,,,,,,
0.0860539,0.0333333,,,,,,
-0.366615,0.0333333,,,,,,
-0.0232444,0.0333333,,,,,,
-0.078577,0.0333333,,,,,,
-0.0314659,0.0333333,,,,,,
0.18546,0.0333333,,,,,,
0.255072,0.0333333,,,,,,
0.104098,0.0333333,,,,,,
-0.0863666,0.0333333,,,,,,
0.165395,0.0333333,,,,,,
-0.0042799,0.0333333,,,,,,
0.311537,0.0333333,,,,,,
-0.0588695,0.0333333,,,,,,
-0.00794692,0.0333333,,,,,,
-0.0158904,0.0333333,,,,,,
0.216831,0.0333333,,,,,,
-0.275836,0.0333333,,,,,,
-0.186332,0.0333333,,,,,,
-0.0332502,0.0333333,,,,,,
-0.105838,0.0333333,,,,,,
0.482278,0.0333333,,,,,,
0.165809,0.0333333,,,,,,
0.101952,0.0333333,,,,,,
-0.075264,0.0333333,,,,,,
-0.0607135,0.0333333,,,,,,
0.339257,0.0333333,,,,,,
0.298103,0.0333333,,,,,,
0.0202958,0.0333333,,,,,,
0.310338,0.0333333,,,,,,
0.0086252,0.0333333,,,,,,
0.18321,0.0333333,,,,,,
0.0219049,0.0333333,,,,,,
-0.10742,0.0333333,,,,,,
0.0598847,0.0333333,,,,,,
-0.0641101,0.0333333,,,,,,
0.269334,0.0333333,,,,,,
0.246303,0.0333333,,,,,,
-0.143609,0.0333333,,,,,,
0.217163,0.0333333,,,,,,
-0.124075,0.0333333,,,,,,
-0.171651,0.0333333,,,,,,
0.0350264,0.0333333,,,,,,
-0.0463087,0.0333333,,,,,,
0.0829208,0.0333333,,,,,,
0.17259,0.0333333,,,,,,
0.098559,0.0333333,,,,,,
0.0432696,0.0333333,,,,,,
-0.404061,0.0333333,,,,,,
0.0721999,0.0333333,,,,,,
0.167688,0.0333333,,,,,,
0.151304,0.0333333,,,,,,
0.139861,0.0333333,,,,,,
-0.389351,0.0333333,,,,,,
-0.106227,0.0333333,,,,,,
-0.353625,0.0333333,,,,,,
-0.0627731,0.0333333,,,,,,
-0.132838,0.0333333,,,,,,
0.117711,0.0333333,,,,,,
-0.0055941,0.0333333,,,,,,
-0.350368,0.0333333,,,,,,
0.118156,0.0333333,,,,,,
0.0399764,0.0333333,,,,,,
0.0811798,0.0333333,,,,,,
-0.0525193,0.0333333,,,,,,
-0.0723947,0.0333333,,,,,,
0.0151974,0.0333333,,,,,,
-0.196437,0.0333333,,,,,,
-0.194697,0.0333333,,,,,,
-0.0381159,0.0333333,,,,,,
-0.160608,0.0333333,,,,,,
0.181331,0.0333333,,,,,,
0.00567592,0.0333333,,,,,,
-0.104982,0.0333333,,,,,,
-0.0483759,0.0333333,,,,,,
-0.00317469,0.0333333,,,,,,
0.0524877,0.0333333,,,,,,
-0.120825,0.0333333,,,,,,
-0.0216101,0.0333333,,,,,,
0.156056,0.0333333,,,,,,
-0.0364389,0.0333333,,,,,,
-0.000643708,0.0333333,,,,,,
0.344388,0.0333333,,,,,,
0.203527,0.0333333,,,,,,
0.0188826,0.0333333,,,,,,
-0.230961,0.0333333,,,,,,
-0.00139184,0.0333333,,,,,,
-0.146819,0.0333333,,,,,,
0.0181938,0.0333333,,,,,,
-0.023452,0.0333333,,,,,,
-0.107643,0.0333333,,,,,,
0.343185,0.0333333,,,,,,
-0.217258,0.0333333,,,,,,
0.0466744,0.0333333,,,,,,
-0.0202134,0.0333333,,,,,,
0.260764,0.0333333,,,,,,
0.247643,0.0333333,,,,,,
0.0175184,0.0333333,,,,,,
-0.265937,0.0333333,,,,,,
0.00316238,0.0333333,,,,,,
0.14457,0.0333333,,,,,,
0.0246622,0.0333333,,,,,,
-0.0152796,0.0333333,,,,,,
-0.266169,0.0333333,,,,,,
-0.0743158,0.0333333,,,,,,
-0.242329,0.0333333,,,,,,
0.301429,0.0333333,,,,,,
0.192366,0.0333333,,,,,,
-0.0323956,0.0333333,,,,,,
-0.0671271,0.0333333,,,,,,
0.0208329,0.0333333,,,,,,
0.129988,0.0333333,,,,,,
0.0409825,0.0333333,,,,,,
-0.120795,0.0333333,,,,,,
0.207583,0.0333333,,,,,,
-0.24391,0.0333333,,,,,,
-0.0926118,0.0333333,,,,,,
0.0390709,0.0333333,,,,,,
-0.0243481,0.0333333,,,,,,
0.0308753,0.0333333,,,,,,
-0.024222,0.0333333,,,,,,
0.209403,0.0333333,,,,,,
-0.247915,0.0645161,,,,,,
-0.424328,0.0645161,,,,,,
0.0103986,0.0645161,,,,,,
-0.147221,0.0645161,,,,,,
-0.27229,0.0645161,,,,,,
-0.300482,0.0645161,,,,,,
0.012038,0.0645161,,,,,,
0.0111845,0.0645161,,,,,,
-0.120533,0.0645161,,,,,,
-0.0764809,0.0645161,,,,,,
-0.205042,0.0645161,,,,,,
0.427603,0.0645161,,,,,,
0.127515,0.0645161,,,,,,
-0.0467158,0.0645161,,,,,,
-0.361689,0.0645161,,,,,,
-0.121049,0.0645161,,,,,,
0.305003,0.0645161,,,,,,
0.0485434,0.0645161,,,,,,
0.155394,0.0645161,,,,,,
0.0333097,0.0645161,,,,,,
-0.141477,0.0645161,,,,,,
-0.103224,0.0645161,,,,,,
-0.333989,0.0645161,,,,,,
-0.219565,0.0645161,,,,,,
0.0077526,0.0645161,,,,,,
-0.0805099,0.0645161,,,,,,
0.810777,0.0645161,,,,,,
-0.146395,0.0645161,,,,,,
0.239801,0.0645161,,,,,,
0.230737,0.0645161,,,,,,
