mw,Sw,mb,Sb,mw_sc,Sw_sc,mb_sc,Sb_sc
-0.0736704,0.00426094,,,,,,
-0.293857,0.0263353,,,,,,
-0.0167843,0.029506,,,,,,
-0.344292,0.00349504,,,,,,
-0.0143406,0.00186859,,,,,,
0.308864,0.00121132,,,,,,
-0.170185,0.0162613,,,,,,
-0.121911,0.021514,,,,,,
-0.125581,0.0256729,,,,,,
-0.79043,0.0110981,,,,,,
0.0701597,0.0136144,,,,,,
-0.318311,0.0114832,,,,,,
0.101981,0.00124902,,,,,,
-0.139428,0.000863649,,,,,,
-0.658789,0.0123057,,,,,,
0.006713,0.00470624,,,,,,
-0.419629,0.00527326,,,,,,
0.161549,0.00241862,,,,,,
0.393311,0.00023734,,,,,,
0.129116,0.000999137,,,,,,
0.610846,0.000346419,,,,,,
-0.515148,0.00102619,,,,,,
-0.369324,0.0173755,,,,,,
-0.510112,0.00326138,,,,,,
-0.0630168,0.000245077,,,,,,
0.318734,0.00322815,,,,,,
-0.147246,0.00541537,,,,,,
-0.350676,0.00112517,,,,,,
0.570104,0.0112977,,,,,,
-0.139184,0.00294161,,,,,,
-0.249579,0.00142956,,,,,,
-0.497497,0.0250947,,,,,,
-0.0471059,0.0301537,,,,,,
-0.142212,0.000177157,,,,,,
-1.28334,0.00413701,,,,,,
0.264515,0.000231008,,,,,,
0.272089,0.00080733,,,,,,
0.057922,0.00551017,,,,,,
1.04514,0.00111376,,,,,,
-0.543538,0.000699327,,,,,,
0.448199,0.00107366,,,,,,
0.0805267,0.000418551,,,,,,
0.0482301,0.00419433,,,,,,
-0.247027,0.00262445,,,,,,
0.186301,0.00176954,,,,,,
-0.240448,0.00757789,,,,,,
0.527188,0.000679143,,,,,,
-0.0855903,0.0215906,,,,,,
-0.711219,0.00240156,,,,,,
0.577907,0.000396164,,,,,,
-0.0830158,0.0224128,,,,,,
0.341454,0.000184846,,,,,,
-0.756405,0.00650133,,,,,,
0.0697529,0.000335212,,,,,,
0.157232,0.000207784,,,,,,
-0.176511,0.00246138,,,,,,
0.114767,0.0032683,,,,,,
-0.401573,0.000673303,,,,,,
0.218884,0.0257389,,,,,,
-0.0434421,0.0312235,,,,,,
-0.359346,0.000466542,,,,,,
-0.324504,0.0257161,,,,,,
0.0044518,0.0328043,,,,,,
-0.446243,0.00219289,,,,,,
-0.0527726,0.000908737,,,,,,
-0.506992,0.00147052,,,,,,
-0.388408,0.00231714,,,,,,
-0.653185,0.00486311,,,,,,
-0.106757,0.0025571,,,,,,
0.0763262,0.00398933,,,,,,
-0.807555,0.0157531,,,,,,
0.826151,0.000166138,,,,,,
-0.100767,0.00101604,,,,,,
-0.0259391,0.000921789,,,,,,
-0.00930577,0.00353205,,,,,,
-0.548061,0.00214641,,,,,,
-0.139824,0.000691623,,,,,,
-0.597094,0.0015301,,,,,,
-0.0366962,6.04328e-05,,,,,,
-0.512676,0.00463321,,,,,,
0.0243079,0.00236857,,,,,,
-0.167185,0.000327213,,,,,,
0.0299279,0.000866121,,,,,,
-0.300643,0.00156388,,,,,,
0.394607,3.28767e-05,,,,,,
0.276983,0.00133316,,,,,,
0.400197,0.00250281,,,,,,
-0.0654429,0.000104789,,,,,,
-0.467585,0.00372459,,,,,,
0.763366,0.00278619,,,,,,
0.0336897,0.000294258,,,,,,
0.0217987,0.00301331,,,,,,
0.0721361,0.0300033,,,,,,
-0.000413854,0.000174017,,,,,,
0.33182,9.57505e-05,,,,,,
-0.371823,0.000759754,,,,,,
-0.747296,0.00358291,,,,,,
0.65115,0.000249416,,,,,,
-0.0466598,0.00100021,,,,,,
-0.118401,0.000159007,,,,,,
0.347211,0.00186254,,,,,,
-0.255739,0.000473288,,,,,,
-0.310116,0.00163682,,,,,,
-0.106716,0.00798884,,,,,,
0.56239,0.00895174,,,,,,
-0.0736516,0.00793137,,,,,,
0.270534,0.00034168,,,,,,
0.00291743,0.00464528,,,,,,
-0.0596067,0.000930282,,,,,,
0.0502828,0.0030982,,,,,,
0.385207,0.00632299,,,,,,
0.212434,0.00107595,,,,,,
-0.124568,0.00279079,,,,,,
-0.0190752,0.00553867,,,,,,
0.294925,0.000320939,,,,,,
-0.886461,0.0144486,,,,,,
-0.124913,0.00830676,,,,,,
0.0863007,0.0001627,,,,,,
-0.154033,0.0140797,,,,,,
0.352663,0.0231635,,,,,,
0.0756216,0.000663579,,,,,,
-0.180505,0.0125271,,,,,,
0.0119395,0.0330332,,,,,,
-0.195227,0.0056677,,,,,,
-0.634611,0.00785821,,,,,,
-0.526678,0.00564488,,,,,,
0.272625,0.00401369,,,,,,
0.183969,0.00189321,,,,,,
0.350016,0.00793375,,,,,,
-0.107699,0.00226716,,,,,,
-0.020608,0.00268968,,,,,,
-0.10656,0.00309032,,,,,,
-0.40414,0.025261,,,,,,
-0.367253,0.0276188,,,,,,
0.0229656,0.0314069,,,,,,
0.067142,0.0303587,,,,,,
-0.337467,0.0245894,,,,,,
-0.417676,0.0299315,,,,,,
0.0829928,0.0216729,,,,,,
-0.440399,0.0309866,,,,,,
-0.566994,0.0301491,,,,,,
-0.347045,0.0231576,,,,,,
-0.0941775,0.0293464,,,,,,
0.0974276,0.0233693,,,,,,
-0.169573,0.0162397,,,,,,
-0.0950165,0.0288928,,,,,,
-0.348611,0.0311809,,,,,,
-0.28931,0.0159821,,,,,,
-0.172281,0.0326406,,,,,,
-0.177911,0.0325471,,,,,,
0.0729618,0.0233056,,,,,,
-0.35977,0.0321777,,,,,,
-0.168378,0.0330482,,,,,,
-0.151481,0.0174674,,,,,,
-0.103315,0.0263718,,,,,,
-0.585989,0.0246389,,,,,,
-0.448169,0.0300483,,,,,,
-0.261095,0.0301152,,,,,,
-0.264577,0.0318309,,,,,,
0.0636197,0.0264167,,,,,,
0.372302,0.0288759,,,,,,
-0.108688,0.0277947,,,,,,
0.501781,0.000312788,,,,,,
0.185011,0.00030159,,,,,,
0.527999,0.000820586,,,,,,
-0.0433747,0.00105905,,,,,,
-1.02003,0.0067782,,,,,,
0.228627,0.000657707,,,,,,
-0.0649912,0.00032431,,,,,,
-0.436802,0.0141288,,,,,,
0.338307,0.000450536,,,,,,
-0.740826,0.00122432,,,,,,
0.613275,0.0114644,,,,,,
-0.425479,0.000972139,,,,,,
0.263383,0.000251973,,,,,,
0.649645,0.0032217,,,,,,
-0.366733,0.018664,,,,,,
-0.286541,0.000500746,,,,,,
0.00362092,0.0277378,,,,,,
-0.0831398,0.00304534,,,,,,
-0.160506,0.00119413,,,,,,
-0.202856,0.026089,,,,,,
0.10147,0.0330024,,,,,,
-0.314298,0.000141691,,,,,,
-0.35253,0.000474856,,,,,,
0.448548,0.000169392,,,,,,
-0.00168049,0.00234203,,,,,,
-0.0176252,0.027619,,,,,,
0.846911,0.00582488,,,,,,
-0.459541,0.00102817,,,,,,
0.198865,0.00136963,,,,,,
-0.770652,0.0102445,,,,,,
0.43985,0.00754942,,,,,,
-0.470228,0.000470285,,,,,,
-0.066596,0.00190278,,,,,,
-0.257906,0.00326972,,,,,,
-0.459384,0.00795024,,,,,,
0.0664351,0.0129675,,,,,,
-0.260042,0.000857072,,,,,,
0.360882,0.00171724,,,,,,
-0.250363,0.00165081,,,,,,
0.172369,0.000108297,,,,,,
-0.158388,0.00749386,,,,,,
0.488417,7.44855e-05,,,,,,
-0.126818,0.000263066,,,,,,
0.32343,0.000655802,,,,,,
-0.116627,0.00752985,,,,,,
-0.650491,0.000849043,,,,,,
0.0676634,0.0315073,,,,,,
0.109675,0.0101493,,,,,,
0.0191022,0.00164405,,,,,,
-0.34724,0.0198967,,,,,,
-0.247546,0.0329014,,,,,,
-0.26056,0.000578199,,,,,,
-0.000964385,0.00367907,,,,,,
0.129517,0.0002251,,,,,,
-0.0801775,0.00782841,,,,,,
0.119009,0.0194609,,,,,,
-0.198059,0.0184477,,,,,,
-0.596229,0.0030644,,,,,,
0.819146,0.000575248,,,,,,
-0.00777648,0.000607263,,,,,,
0.135882,0.000997696,,,,,,
-0.50757,0.00338908,,,,,,
-0.217876,0.00063206,,,,,,
-0.145699,0.00851005,,,,,,
-0.0451536,0.000443287,,,,,,
0.0341237,0.00344419,,,,,,
0.641713,7.92221e-05,,,,,,
0.292994,0.000132902,,,,,,
0.346106,0.0104155,,,,,,
-0.585329,0.000417617,,,,,,
-0.367969,0.00396483,,,,,,
-0.483264,0.000697125,,,,,,
-0.253352,6.02329e-05,,,,,,
-0.651806,0.00568281,,,,,,
0.00602966,0.000712807,,,,,,
-0.809884,0.000121143,,,,,,
-0.20074,0.0131166,,,,,,
0.162288,0.022654,,,,,,
0.834098,9.49469e-05,,,,,,
-0.155012,0.00275087,,,,,,
-0.164703,0.02879,,,,,,
-0.592542,0.000848709,,,,,,
-1.37818,0.00115439,,,,,,
0.325982,0.000183033,,,,,,
-0.235939,0.000848935,,,,,,
0.126905,0.000412807,,,,,,
0.259092,0.000261833,,,,,,
-0.363801,0.00027076,,,,,,
0.12159,0.00935212,,,,,,
0.965349,4.77278e-05,,,,,,
-0.198282,0.0029295,,,,,,
0.439785,0.000642679,,,,,,
-0.314949,0.0156893,,,,,,
-0.27978,0.017295,,,,,,
-0.00397595,0.00314468,,,,,,
-0.0802094,0.00499518,,,,,,
-0.327686,0.0042583,,,,,,
0.178963,0.0179416,,,,,,
0.395913,0.00138155,,,,,,
-0.742965,0.00551647,,,,,,
-0.37867,0.017858,,,,,,
-0.0209378,0.00417382,,,,,,
-1.03534,0.00266032,,,,,,
0.646984,0.0180932,,,,,,
0.306082,0.0200883,,,,,,
-0.0899194,0.000573954,,,,,,
-0.29914,0.0311967,,,,,,
-0.148535,0.0254739,,,,,,
-0.00416463,0.00192181,,,,,,
-0.24656,0.0285056,,,,,,
0.137532,0.0329043,,,,,,
0.200947,0.00130807,,,,,,
0.503498,0.00110999,,,,,,
-0.810929,0.00460768,,,,,,
-0.791649,0.0156856,,,,,,
-0.420003,0.0129395,,,,,,
-0.204513,0.0144731,,,,,,
-0.345219,0.0093149,,,,,,
-0.409611,0.00797732,,,,,,
-0.164752,0.0102144,,,,,,
0.0263756,0.0287883,,,,,,
0.314541,0.0226625,,,,,,
0.0891371,0.0325512,,,,,,
-0.396124,0.0327991,,,,,,
-0.591067,0.0299717,,,,,,
-0.576432,0.0324638,,,,,,
-0.301455,0.0291051,,,,,,
-0.102805,0.0327868,,,,,,
0.225982,0.0282724,,,,,,
-0.076172,0.023299,,,,,,
0.186289,0.0326061,,,,,,
-0.10313,0.0263905,,,,,,
-0.307077,0.0266142,,,,,,
-0.1574,0.0324848,,,,,,
0.147417,0.0329367,,,,,,
-0.269595,0.0246674,,,,,,
-0.0628249,0.0332244,,,,,,
0.154051,0.0326913,,,,,,
-0.203015,0.0299921,,,,,,
-0.0603679,0.0331616,,,,,,
0.169757,0.0332832,,,,,,
-0.233399,0.0229845,,,,,,
-0.135772,0.0291409,,,,,,
-0.0936924,0.0239792,,,,,,
-0.599826,0.0325822,,,,,,
-0.010063,0.0324837,,,,,,
0.141728,0.0327299,,,,,,
-0.245888,0.0316993,,,,,,
-0.0784667,0.0312162,,,,,,
-0.0146015,0.0315246,,,,,,
-0.394817,0.0190439,,,,,,
-0.0480354,0.016705,,,,,,
-0.00751936,0.0299229,,,,,,
-0.08294,0.0226566,,,,,,
-0.286793,0.0148031,,,,,,
0.13067,0.0184348,,,,,,
-0.208215,0.0192317,,,,,,
-0.0555943,0.0277388,,,,,,
0.14657,0.0216131,,,,,,
-0.526209,0.0187497,,,,,,
0.0916859,0.0238801,,,,,,
-0.406829,0.0219797,,,,,,
-0.539558,0.014208,,,,,,
-0.11578,0.0266412,,,,,,
-0.17341,0.0291054,,,,,,
0.0304329,0.00786994,,,,,,
-0.258678,0.0305228,,,,,,
0.117813,0.031449,,,,,,
-0.143179,0.0165097,,,,,,
0.172505,0.0309363,,,,,,
0.0461899,0.0323811,,,,,,
-0.011547,0.00709962,,,,,,
-0.233508,0.0188008,,,,,,
-0.461869,0.0202672,,,,,,
-0.535468,0.0276593,,,,,,
-0.213779,0.0271188,,,,,,
-0.372794,0.0301204,,,,,,
-0.169857,0.0238146,,,,,,
-0.135317,0.0258745,,,,,,
-0.129204,0.0248841,,,,,,
-0.389611,0.0305659,,,,,,
-0.283898,0.0293869,,,,,,
0.133361,0.0327092,,,,,,
-0.225669,0.0313006,,,,,,
-0.178933,0.0268524,,,,,,
-0.0298024,0.0310113,,,,,,
-0.297833,0.0287616,,,,,,
-0.0114593,0.0314441,,,,,,
0.238647,0.0305247,,,,,,
-0.0633662,0.0267837,,,,,,
0.0702881,0.0282551,,,,,,
-0.221138,0.0289413,,,,,,
-0.185871,0.026318,,,,,,
-0.240489,0.0296501,,,,,,
-0.045209,0.0311727,,,,,,
-0.174249,0.0242008,,,,,,
-0.397064,0.0313485,,,,,,
-0.0615108,0.0328861,,,,,,
-0.250532,0.0298863,,,,,,
0.18464,0.0316541,,,,,,
-0.196752,0.0324137,,,,,,
-0.230925,0.0290727,,,,,,
-0.163108,0.0302237,,,,,,
-0.101325,0.0287746,,,,,,
-0.062685,0.0296818,,,,,,
0.0310925,0.0315591,,,,,,
-0.0295677,0.0322004,,,,,,
-0.0789897,0.0299535,,,,,,
-0.290846,0.0304931,,,,,,
-0.18038,0.0294782,,,,,,
0.0816783,0.0263269,,,,,,
-0.199145,0.0271998,,,,,,
-0.0637153,0.0318384,,,,,,
-0.109846,0.0280395,,,,,,
-0.147721,0.0263419,,,,,,
0.129838,0.0249349,,,,,,
-0.0286607,0.0197696,,,,,,
0.0117714,0.031854,,,,,,
-0.0556399,0.0314664,,,,,,
-0.315337,0.0262272,,,,,,
-0.306866,0.0314206,,,,,,
-0.186134,0.0283988,,,,,,
0.0103916,0.0136942,,,,,,
-0.065066,0.0322696,,,,,,
0.00227446,0.032877,,,,,,
-0.209026,0.0181746,,,,,,
-0.367067,0.0332191,,,,,,
-0.228065,0.0327014,,,,,,
-0.157679,0.025759,,,,,,
0.0698971,0.0329236,,,,,,
-0.264264,0.0333196,,,,,,
-0.358096,0.0218438,,,,,,
0.127327,0.0239502,,,,,,
-0.14336,0.0265415,,,,,,
0.0191621,0.0317914,,,,,,
-0.188491,0.030795,,,,,,
-0.197581,0.0327171,,,,,,
-0.139762,0.0267432,,,,,,
-0.249916,0.0317323,,,,,,
-0.322808,0.0302786,,,,,,
0.0426304,0.000418534,,,,,,
0.119624,0.00236957,,,,,,
0.0134953,0.00851337,,,,,,
0.0695729,0.00153382,,,,,,
0.263778,0.0012245,,,,,,
0.34581,0.00133402,,,,,,
-0.671344,0.0108269,,,,,,
0.15811,0.0119344,,,,,,
0.176964,0.00147075,,,,,,
-0.136356,0.00276841,,,,,,
0.0444669,0.0169026,,,,,,
-0.576215,0.0123435,,,,,,
-0.710935,0.0104561,,,,,,
0.204743,0.0161446,,,,,,
-0.141757,0.0198947,,,,,,
-0.224708,0.000494341,,,,,,
0.127819,0.0262185,,,,,,
0.128676,0.00536387,,,,,,
0.00896896,0.00194609,,,,,,
-0.112784,0.0297163,,,,,,
0.0843029,0.0322294,,,,,,
0.344272,0.000160419,,,,,,
-0.38583,0.00504636,,,,,,
0.213914,0.000744354,,,,,,
0.00311891,0.00287854,,,,,,
-0.238211,0.0170531,,,,,,
-0.429129,0.0161508,,,,,,
0.159766,0.0163425,,,,,,
0.279906,0.00240038,,,,,,
-0.281449,0.0235415,,,,,,
0.249325,1.15668e-05,,,,,,
-0.200759,1.13106e-05,,,,,,
-0.10434,4.91498e-05,,,,,,
-0.0532622,2.57469e-05,,,,,,
-0.621792,0.000124471,,,,,,
-0.00121678,2.23893e-05,,,,,,
0.285808,9.70254e-07,,,,,,
-0.10326,3.03836e-05,,,,,,
0.175768,3.18037e-05,,,,,,
0.0278767,1.77814e-06,,,,,,
0.162326,2.74081e-05,,,,,,
-0.0609357,7.2658e-06,,,,,,
0.0616489,5.82808e-07,,,,,,
0.0362679,1.40965e-05,,,,,,
-0.0292043,0.000202666,,,,,,
-0.946136,0.000113341,,,,,,
-0.00568069,0.000415305,,,,,,
-0.116429,0.000131581,,,,,,
0.424916,1.26985e-05,,,,,,
0.273409,7.97416e-05,,,,,,
0.0928232,0.00313453,,,,,,
0.0215383,1.45276e-06,,,,,,
-0.200559,1.0768e-05,,,,,,
0.0527828,2.6569e-06,,,,,,
0.297443,7.17517e-06,,,,,,
0.168445,7.26322e-05,,,,,,
0.264382,4.5173e-05,,,,,,
0.105429,2.58114e-06,,,,,,
0.0883946,2.61584e-05,,,,,,
0.458167,5.97127e-06,,,,,,
-0.309708,0.0241874,,,,,,
-0.188935,0.025709,,,,,,
0.101098,0.0293703,,,,,,
-0.18303,0.0287007,,,,,,
-0.247223,0.0218612,,,,,,
0.0878443,0.0269409,,,,,,
-0.324162,0.0141507,,,,,,
0.148725,0.0261352,,,,,,
-0.0740651,0.0300469,,,,,,
-0.165379,0.0191943,,,,,,
-0.0158102,0.0279831,,,,,,
-0.0443418,0.0230664,,,,,,
0.150067,0.00763482,,,,,,
0.0796442,0.0299099,,,,,,
0.0200986,0.0317879,,,,,,
-0.248879,0.0155131,,,,,,
-0.493199,0.0326789,,,,,,
0.00368626,0.0327362,,,,,,
0.0770984,0.0226439,,,,,,
0.00299516,0.0323318,,,,,,
0.11972,0.0332123,,,,,,
-0.301346,0.0184033,,,,,,
-0.384719,0.0266627,,,,,,
-0.335198,0.0241708,,,,,,
-0.12923,0.0297493,,,,,,
-0.133685,0.0305678,,,,,,
0.133773,0.0312232,,,,,,
-0.147612,0.0207855,,,,,,
-0.419199,0.0304521,,,,,,
-0.29796,0.019363,,,,,,
-0.104766,0.00624993,,,,,,
-0.476318,0.0184593,,,,,,
-0.0875872,0.0260314,,,,,,
-0.109037,0.02411,,,,,,
-0.378083,0.0120439,,,,,,
-0.29992,0.02413,,,,,,
-0.145769,0.00839761,,,,,,
0.0510656,0.00343613,,,,,,
-0.296028,0.0205068,,,,,,
-0.610312,0.0104402,,,,,,
-0.148817,0.0255586,,,,,,
-0.303038,0.012049,,,,,,
-0.102099,0.00405479,,,,,,
-0.0149528,0.0253514,,,,,,
0.101976,0.0154082,,,,,,
-0.468746,0.00550667,,,,,,
-0.145302,0.0270517,,,,,,
0.0330236,0.0234482,,,,,,
0.0520102,0.00469663,,,,,,
-0.0739901,0.0303728,,,,,,
0.233551,0.0315361,,,,,,
0.316218,0.00065215,,,,,,
-0.307437,0.00814488,,,,,,
-0.257207,0.00930568,,,,,,
0.24541,0.00572974,,,,,,
-0.339211,0.0183786,,,,,,
0.055575,0.00996371,,,,,,
-0.291489,0.0157577,,,,,,
-0.111938,0.0244683,,,,,,
0.285436,0.00156143,,,,,,
-0.426714,0.0326199,,,,,,
-0.0791355,0.0321996,,,,,,
-0.0598709,0.0332254,,,,,,
0.131763,0.032765,,,,,,
-0.137024,0.031611,,,,,,
-0.103857,0.0326229,,,,,,
-0.410701,0.032699,,,,,,
-0.0700909,0.0330763,,,,,,
0.0901166,0.0327207,,,,,,
-0.127424,0.0310281,,,,,,
-0.150141,0.0322093,,,,,,
-0.361749,0.0326141,,,,,,
-0.203586,0.0318398,,,,,,
-0.312605,0.0327373,,,,,,
0.204737,0.0329311,,,,,,
-0.25309,0.030464,,,,,,
-0.108509,0.0329256,,,,,,
-0.0980107,0.0332453,,,,,,
-0.148008,0.032621,,,,,,
0.0881472,0.0331265,,,,,,
-0.0120427,0.0332115,,,,,,
-0.30861,0.0323674,,,,,,
-0.0314231,0.0322521,,,,,,
-0.350358,0.0327483,,,,,,
-0.254926,0.0328398,,,,,,
-0.0907654,0.0329303,,,,,,
-0.0758138,0.0331913,,,,,,
-0.0870367,0.0326654,,,,,,
-0.0846606,0.0329467,,,,,,
-0.164193,0.0325803,,,,,,
0.150423,7.59193e-06,,,,,,
-0.052916,0.0174357,,,,,,
-0.00259793,0.00194938,,,,,,
-0.0255799,0.0120991,,,,,,
-0.158489,1.86638e-07,,,,,,
-0.203722,1.43384e-06,,,,,,
0.0302923,0.00398949,,,,,,
-0.443145,6.94063e-05,,,,,,
-0.0366597,0.000673644,,,,,,
-0.0574272,0.000407789,,,,,,
-0.190174,5.98121e-06,,,,,,
0.227529,0.000905343,,,,,,
0.239768,2.72102e-05,,,,,,
-0.192981,9.84035e-06,,,,,,
0.27263,4.61565e-05,,,,,,
0.106969,3.34633e-05,,,,,,
-0.109772,0.00785495,,,,,,
0.120534,4.71633e-06,,,,,,
0.176193,1.03104e-05,,,,,,
0.396799,7.66745e-06,,,,,,
-0.300914,0.00072775,,,,,,
-0.040635,0.000490527,,,,,,
-0.118338,0.00240345,,,,,,
-0.0139102,0.00115694,,,,,,
-0.108371,0.0127375,,,,,,
-0.186905,0.000124964,,,,,,
0.686533,1.41884e-06,,,,,,
0.0693318,0.00173385,,,,,,
-0.277999,0.0017188,,,,,,
0.00253953,0.00131489,,,,,,
